lokacija,sobno,nadstropje,leto,velikost,cena
"MARIBOR, BOROVA VAS","2,5-sobno",1,1988,"70,20 ","150.000,00"
"MARIBOR, STUDENCI",Garsonjera,PK,2010,"16,00 ","37.000,00"
"MARIBOR, STUDENCI, S TERASO IN ZELENICO",3-sobno,P,2021,"152,00 ","249.000,00"
"MARIBOR, ŠENTILJ",2-sobno,2,1961,"78,30 ","114.900,00"
"MARIBOR, TITOVA CESTA",2-sobno,P+1,1935,"361,70 ","145.000,00"
MB - CENTER,2-sobno,3,1962,"44,87 ","95.000,00"
MB - CENTER,2-sobno,3,1900,"55,50 ","79.999,00"
MB - CENTER,2-sobno,5,1985,"57,00 ","120.000,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,3-sobno,1,1995,"67,40 ","136.000,00"
MB - CENTER,3-sobno,3,1900,"86,00 ","145.000,00"
MB - CENTER,3-sobno,P,1873,"87,30 ","144.900,00"
MB - CENTER,4-sobno,VP,1927,"89,50 ","195.000,00"
MB - CENTER,4-sobno,4,1990,"96,87 ","176.420,00"
MB - CENTER,"4,5-sobno",VP,1927,"104,50 ","219.500,00"
MB - CENTER,3-sobno,1,2000,"104,70 ","115.000,00"
MB - CENTER,4-sobno,5,1985,"116,60 ","360.000,00"
MB - CENTER,"3,5-sobno",2,1910,"127,00 ","239.900,00"
MB - CENTER,3-sobno,2,1910,"127,20 ","239.900,00"
MB - CENTER,"3,5-sobno",2,1780,"137,10 ","310.000,00"
MB - CENTER,3-sobno,M,1890,"141,00 ","188.000,00"
MB - CENTER,4-sobno,1,1908,"144,00 ","290.000,00"
MB - CENTER,"4,5-sobno",VP,1940,"147,20 ","269.000,00"
MB - CENTER,5 in večsobno,VP,1940,"147,40 ","269.000,00"
MB - CENTER,3-sobno,1,1900,"160,00 ","442.000,00"
MB - CENTER,5 in večsobno,4,2009,"167,00 ","529.000,00"
MB - CENTER,"4,5-sobno",2,1910,"168,30 ","290.000,00"
MB - CENTER,3-sobno,4,1895,"178,90 ","59.000,00"
MB - CENTER,5 in večsobno,1,1878,"277,10 ","304.700,00"
MB - CENTER,5 in večsobno,3,1869,"374,00 ","196.000,00"
"MB - CENTER, DRAVSKE TERASE, KOROŠKA CESTA 55","4,5-sobno",P,2004,"106,00 ","239.000,00"
